0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,242,741,39,135,233,41,873,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,39,1076,20,95,167,2000,2000,7,741,134,41,6,501,15,897,116,1076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,252,854,484,2,798,234,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,310,308,47,94,41,209,715,308,6,2,3,2000,715,118,4,2,4,883,3,227,6,232,1940,0
0,0,0,0,0,0,0,0,0,0,0,185,60,341,1043,31,549,1307,14,17,1416,52,413,56,433,185,98,8,246,1752,1024,166,2,34,716,856,15,5,496,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,341,1416,270,185,74,8,717,7,873,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,308,47,94,41,13,46,168,8,308,30,180,715,147,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,131,289,2,2000,2000,651,705,21,816,339,278,781,9,2000,2000,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1455,446,176,423,74,27,10,275,469,1
0,0,0,0,0,0,0,0,0,0,0,0,1455,423,446,94,2000,13,6,3,8,423,510,446,5,1561,1054,487,23,1724,4,57,176,24,510,446,21,113,11,1106,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,284,1287,291,2000,2000,41,1834,2,436,1107,284,902,1025,2,480,2000,70,1250,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,1905,32,502,1010,2,4,1010,1208,668,41,6,18,142,2,222,53,17,569,454,1039,9,68,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,8,232,649,379,2000,21,176,510,446,5,1561,1054,113,2,330,2000,232,2,1182,5,23,34,194,13,1298,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,131,1159,6,76,96,705,21,816,339,278,781,9,2000,2000,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,524,42,253,12,219,29,365,34,6,9,601,11,2000,31,2000,4,23,2000,2000,99,132,22,1359,405,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,29,4,1239,2000,436,2000,394,1239,2000,28,11,2000,761,690,1903,948,3,41,68,14,3,2000,4,24,14,4,779,43,0
0,0,0,0,0,0,0,0,0,18,716,146,375,347,34,146,94,291,62,11,716,7,75,3,5,189,7,3,107,62,455,260,1081,6,63,998,400,856,622,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,146,375,347,34,716,1468,30,62,7,75,291,15,185,13,6,46,9,322,8,450,3,62,8,94,347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,403,14,2,4,20,459,601,2,2000,114,3,124,40,66,227,907,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1422,60,325,15,5,194,850,130,34,691,2000,1601,2000,707,3,757,5,134,2000,7,1797,412,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,15,1685,477,149,173,947,94,41,575,158,389,477,149,12,80,173,947,7,224,14,2,771,2,3,99,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,340,34,160,516,557,711,724,28,413,209,49,4,883,9,20,5,8,212,1725,73,82,8,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2000,28,2000,557,20,74,8,711,151,1
0,0,0,0,0,0,0,0,0,0,0,0,0,2000,28,272,64,94,41,106,4,306,8,6,279,9,8,212,1725,73,82,8,9,4,68,1654,629,2000,3,185,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,361,75,2000,207,55,237,356,17,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,355,172,2000,248,34,68,1693,1423,575,172,2000,248,19,43,132,180,99,31,2000,4,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,355,172,2000,248,282,34,68,1693,1423,575,172,2000,248,19,43,132,180,99,31,2000,4,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,205,221,74,641,94,41,6,209,2000,326,9,789,2000,532,641,694,422,330,72,242,1308,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,221,74,94,41,6,209,221,326,9,789,532,20,641,2,111,1043,659,2,1197,1
0,0,0,0,0,0,0,0,365,29,1595,225,21,2,1287,284,8,3,2000,2000,400,54,2,4,10,2000,105,9,100,2000,812,4,41,58,28,279,2000,10,2000,1508,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,340,34,337,406,1287,815,3,611,2000,102,11,28,80,54,629,2,1480,4,20,2000,1893,9,148,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,28,340,202,34,337,406,1287,815,3,611,2000,102,11,28,80,54,629,2,1480,4,20,2000,1893,9,148,0
0,0,0,0,0,0,0,0,0,0,0,0,365,29,34,9,406,1287,284,815,10,22,2000,2000,400,11,80,2000,4,58,142,2000,1595,208,1758,81,812,2000,2000,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,108,7,197,2000,75,94,3,1499,3,33,794,22,617,99,88,2000,21,796,2000,2,3,7,2000,8,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,316,467,147,329,316,339,40,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,587,2,2000,204,53,1071,33,19,13,237,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,56,144,47,2000,130,53,2000,98,646,3,99,198,56,2000,9,144,2000,4,714,41,34,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,270,144,47,94,2000,130,53,2000,98,646,3,99,198,56,2000,9,144,2000,4,714,41,34,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,41,801,20,41,238,380,587,2000,2000,109,14,4,1252,8,903,903,2000,288,4,224,158,7,20,50,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,18,903,41,801,94,20,41,238,380,587,2000,2000,109,14,4,1252,8,903,903,288,4,224,158,7,20,50,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,41,801,94,20,41,238,380,587,2000,2000,109,14,4,1252,8,903,903,288,4,224,158,7,20,50,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,2,2000,204,204,2000,28,2,439,461,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2000,911,27,510,1182,41,3,8,20,8,2000,116,49,2,4,936,1146,167,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2000,911,104,27,510,1182,41,3,8,20,8,2000,116,49,2,4,936,1146,167,16,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,411,13,94,75,293,411,21,88,4,10,2000,72,2000,1201,2000,88,3,5,172,3,412,75,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,2000,50,291,192,6,87,622,6,71,41,43,4,217,515,765,2,15,5,811,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,5,842,41,5,842,245,1242,14,334,4,138,198,1448,75,2000,29,1691,1441,138,832,3,7,3,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,402,2000,172,41,5,63,8,245,10,842,7,21,2000,299,172,6,7,2,73,1676,1029,105,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,402,2000,172,157,41,5,63,8,245,10,842,7,21,2000,299,172,6,7,2,73,1676,1029,105,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,13,2000,157,4,138,13,46,41,5,63,8,185,72,2000,24,22,985,2,17,1676,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,437,411,157,15,862,853,12,242,178,574,75,172,105,524,22,6,985,2000,2,814,1023,78,430,2,172,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,337,2,2000,185,99,6,10,1022,33,232,2000,510,1562,1492,2000,6,753,56,232,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,157,41,337,2,2000,185,99,6,10,1022,33,232,2000,510,1562,1492,2000,6,753,56,232,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,6,1905,90,222,53,144,3,842,244,8,5,100,232,241,40,136,1093,6,490,32,280,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1856,41,232,157,1905,90,1492,21,4,2,43,842,41,510,232,241,1492,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,100,1773,264,185,222,53,144,3,842,244,8,5,100,241,1492,13,6,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,677,47,110,767,1630,209,306,8,151,38,677,9,155,23,325,82,3,1092,2,2,431,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,131,2000,422,899,2000,1903,344,961,74,2,41,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,219,677,47,157,110,767,1630,209,306,8,151,38,677,9,155,23,325,82,3,1092,2,2,431,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,47,157,325,110,767,1630,13,46,30,677,9,1319,325,4,22,723,897,71,2000,101,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1239,340,325,41,76,1239,30,387,3,22,422,2000,41,6,1
0,0,0,0,0,0,0,0,0,0,0,2000,513,27,1518,268,129,137,2000,34,68,1409,2000,761,690,1903,6,1084,20,3,2000,39,423,876,2000,1081,11,1424,43,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,39,2000,13,795,2000,9,2000,207,55,2000,1273,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1029,43,375,243,299,330,194,1029,1072,14,2000,412,469,40,6,48,287,144,348,27,5,853,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,157,3,367,8,7,75,6,985,463,43,624,8,574,75,246,1129,10,2,2000,998,88,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1164,2000,5,33,6,2000,375,770,583,14,23,586,412,520,41,106,75,412,3,2,1279,2000,287,149,3,14,371,1
0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,1188,886,221,4,4,898,1601,355,4,194,599,800,41,34,7,355,2000,2,645,1601,4,2000,1324,3,2000,794,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,38,2000,1863,340,118,423,41,34,14,2,38,2000,87,7,1863,1867,639,10,268,361,89,336,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,437,411,2000,5,411,41,22,2000,10,1559,2000,24,375,61,246,437,700,395,88,3,8,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,437,411,2000,150,5,411,41,22,2000,10,1559,2000,24,375,61,246,437,700,395,88,3,8,22,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,437,172,20,6,2000,11,437,700,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,172,20,157,4,437,172,20,6,34,10,361,75,2000,421,469,6,445,6,48,13,125,14,574,437,1849,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,61,107,2,36,98,651,705,21,816,339,278,781,9,2000,2000,2000,7,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,41,437,411,157,41,453,72,2000,437,574,299,172,544,182,504,13,66,3,293,483,75,194,3,5,189,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,72,411,375,104,41,34,72,31,437,1642,23,172,197,11,10,2000,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,393,7,5,110,157,393,247,262,87,3,1233,90,4,348,183,110,39,41,209,2000,2,406,5,96,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,7,5,157,41,393,247,262,87,3,1233,90,2,1076,322,6,110,431,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,1471,1517,299,29,41,34,510,96,1466,6,134,1471,3,5,22,322,191,31,452,2000,1845,6,245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,1471,157,1517,299,29,41,34,510,96,1466,6,134,1471,3,5,22,322,191,31,452,2000,1845,6,245,0
0,0,0,0,0,0,0,0,0,0,0,71,15,192,2000,20,41,451,43,217,515,133,620,7,98,7,2,15,5,194,192,6,7,230,21,463,27,391,10,84,0
0,0,0,0,0,0,0,0,0,0,192,41,43,20,85,41,451,43,217,515,133,620,7,98,7,2,15,194,15,5,192,6,7,230,21,463,27,391,10,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,238,1058,5,2,23,178,388,2000,63,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1486,19,100,1653,225,1178,17,297,1504,675,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,340,225,34,632,2000,2000,422,6,74,641,17,1615,3,100,537,9,21,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,17,340,225,34,632,2000,2000,9,422,6,1109,7,100,9,778,1445,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1752,6,47,85,139,14,740,14,2000,2,12,5,100,185,96,3,126,4,341,574,3,5,132,1150,10,139,1647,0
0,0,0,0,0,0,0,0,0,0,0,0,28,2,85,41,30,716,121,7,75,94,347,106,9,998,2,162,856,7,3,148,351,400,39,1081,6,3,14,161,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,1155,225,34,62,716,400,7,347,2000,8,10,11,5,716,140,29,749,7,1155,6,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,452,2000,20,232,2000,2000,9,1591,1504,107,0
0,0,0,0,0,0,0,0,0,0,0,0,487,861,333,231,866,13,2000,1132,861,30,231,206,52,442,3,866,13,46,1352,2,1109,4,1227,595,1340,21,2,155,0
0,0,0,0,0,0,0,0,0,0,18,487,861,333,231,866,13,85,2000,1132,861,30,231,206,52,442,3,866,13,46,1352,2,1109,4,1227,595,1340,21,2,155,0
0,0,0,0,0,0,0,0,0,0,0,487,861,333,231,866,13,85,2000,1132,861,30,231,206,52,442,3,866,13,46,1352,2,1109,4,1227,595,1340,21,2,155,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,1029,8,375,291,299,13,46,14,31,1029,105,34,3,21,1993,620,9,308,10,461,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,437,411,41,85,4,172,6,1351,437,574,41,1020,88,72,864,73,9,715,175,41,1237,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7,1642,375,379,41,34,2,15,22,23,11,1642,39,412,2000,2,3,185,5,299,461,66,0
0,0,0,0,0,0,0,0,0,0,0,0,0,45,380,267,5,2,690,85,28,63,1462,5,761,690,2,41,76,1239,91,43,3,2000,8,35,1777,4,2000,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,375,34,3,15,22,334,23,11,138,574,194,809,1430,2,3,88,299,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,375,379,34,3,15,22,334,23,11,138,574,194,809,1430,2,3,88,299,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,18,162,5,121,856,2000,70,12,75,5,364,504,23,32,1890,71,41,5,121,856,75,85,2,85,225,88,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,849,401,602,366,2,2000,11,23,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,944,75,702,30,162,41,34,5,121,856,75,944,31,214,318,5,351,1711,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,121,944,85,75,702,30,162,41,34,5,121,856,75,944,31,214,318,5,351,1711,13,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,41,375,253,702,262,30,234,41,716,121,856,75,27,944,31,214,318,5,351,1711,13,4,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,204,172,36,411,297,7,341,2,271,13,1351,1496,436,8,287,92,72,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,188,2000,181,699,81,36,36,51,80,37,58,74,233,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,2,6,148,637,36,243,5,45,119,562,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,148,637,50,347,5,25,181,730,6,205,2000,27,331,10,1265,7,10,1442,360,6,156,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,576,120,41,13,366,464,553,510,241,2,567,1039,38,9,120,39,582,170,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,145,576,120,85,41,13,366,464,553,510,241,2,567,1039,38,9,120,39,582,170,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,98,654,154,81,51,80,37,119,36,51,37,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2000,85,41,13,46,1158,136,101,120,9,103,183,688,3,3,96,8,510,9,7,0
0,0,0,0,0,0,0,0,0,0,0,138,408,505,42,139,138,441,36,19,12,524,569,10,408,2,1277,476,8,4,630,132,24,14,409,161,3,124,40,46,0
0,0,0,0,0,0,0,0,0,28,138,408,505,42,85,139,138,441,36,19,12,524,569,10,408,2,1277,476,8,4,630,132,24,14,409,161,3,124,40,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,940,316,467,1565,2000,2000,2000,34,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,608,53,2000,761,690,876,66,17,41,76,377,1409,1354,608,43,2000,5,2,28,63,543,83,2,3,230,0
0,0,0,0,0,0,0,0,0,0,0,0,18,1409,608,53,85,2000,761,690,876,66,17,41,76,377,1409,1354,608,43,2000,5,2,28,63,543,83,2,3,230,0
0,0,0,0,0,0,0,0,0,1803,11,201,515,1003,50,212,158,50,1055,521,201,515,4,298,4,411,7,4,24,1258,1003,599,3,61,98,278,61,227,5,391,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,17,10,271,761,85,41,1535,2000,716,1052,83,17,64,552,107,108,2,36,106,271,4,11,678,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,69,6,8,1985,1349,103,89,354,0
0,0,0,0,0,0,80,212,272,38,9,510,85,41,68,1654,1855,121,1471,108,6,443,2,2000,748,182,105,2000,2,10,4,29,3,22,14,2,9,715,10,461,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,123,327,365,93,179,2,2000,310,2000,228,7,440,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1446,6,669,1147,41,151,2,336,260,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,274,2000,2000,13,49,21,2,41,412,2,52,73,88,2,151,2,336,272,10,740,9,64,2,3,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,41,274,282,2000,2000,13,49,21,2,41,412,2,52,73,88,2,151,2,336,272,10,740,9,64,2,3,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,11,117,742,41,151,2,336,260,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,1075,7,2000,2000,2000,109,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,602,340,261,34,48,234,144,330,2,676,27,9,132,218,4,2000,7,61,3,2,602,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,41,14,64,2,151,18,336,272,7,2000,9,232,4,1677,6,760,83,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,85,41,14,64,2,151,18,336,272,7,2000,9,232,4,1677,6,760,83,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,626,155,435,41,14,2,626,11,107,7,2000,54,664,33,2,23,88,480,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,626,155,435,85,41,14,2,626,11,107,7,2000,54,664,33,2,23,88,480,46,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,142,209,125,85,41,14,9,979,272,151,7,38,3,90,2,510,5,241,40,227,907,3,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1182,410,260,34,64,364,8,272,151,440,4,185,388,2,1959,2000,1182,410,223,17,8,22,64,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,791,5,42,221,138,135,334,5,308,453,791,13,4,224,87,1020,1205,488,2000,358,6,232,684,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,270,1164,85,41,13,21,29,104,56,734,27,8,2000,9,2000,2000,2000,885,2000,29,99,88,125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,297,283,272,41,2000,76,1654,1686,233,1612,272,29,185,6,39,4,1084,2,2000,1520,335,96,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,131,297,283,340,147,34,68,1159,766,142,272,151,3,22,6,49,2000,2000,452,2,3,10,2000,1113,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,716,85,41,76,1654,1594,2,335,716,601,4,2,452,2000,3,948,1399,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,267,63,690,690,876,2000,2000,203,29,268,2000,821,2000,48,7,4,43,28,63,3,543,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,39,151,85,41,21,327,4,134,99,24,3,362,55,506,144,441,1875,175,14,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,853,1495,845,47,41,21,853,84,7,173,1939,491,2000,331,2000,10,1488,283,708,1
0,0,0,0,0,0,0,0,0,0,0,0,1117,2000,668,664,2000,42,325,8,1035,2000,443,2000,4,153,161,415,2000,582,8,42,3,2000,551,1209,247,2000,866,2000,0
0,0,0,0,0,0,0,0,0,0,58,2000,281,226,112,212,339,732,2,22,198,101,239,732,2,22,805,38,1705,103,239,2,1105,2000,32,198,9,2,2000,1986,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2000,6,1128,145,38,101,18,2000,18,1162,267,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2000,11,115,112,1098,876,2000,140,30,2000,445,2000,11,115,366,2000,9,55,3,1019,1098,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1925,7,2000,112,41,30,17,314,2000,1925,35,100,99,10,1134,197,40,5,189,314,7,3,318,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,515,3,240,3,985,14,268,273,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,10,74,1810,1141,2000,2000,2000,58,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1240,131,97,5,1903,28,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,41,1409,2000,1924,267,291,41,131,1409,424,2000,761,690,1903,11,54,215,11,4,2000,2000,2000,209,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1409,2000,1924,54,41,131,1409,424,2000,761,690,1903,11,54,215,11,4,2000,2000,2000,209,87,1
0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,97,1903,28,83,291,41,76,1239,1409,21,11,3,2000,5,761,690,1903,28,302,83,17,907,3,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,41,131,1239,1409,127,2000,11,2000,5,1924,1903,83,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,47,41,13,49,92,184,1171,70,169,105,9,10,461,345,68,1159,199,2,106,22,207,1484,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,442,47,61,41,13,49,92,184,1171,70,169,105,9,10,461,345,68,1159,199,2,106,22,207,1484,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,47,61,41,209,9,1959,1171,70,169,105,9,594,346,205,2,121,20,68,1159,137,1564,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,321,27,5,2000,2000,379,38,2000,21,73,1991,3,1040,2000,390,6,10,723,2,14,349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1894,2000,2000,61,41,271,4,519,4,2000,77,1508,55,1894,6,77,148,251,22,2000,3,2000,2000,3,197,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,224,625,1757,2000,1804,29,469,14,2,338,2000,38,470,513,2000,27,1247,701,148,11,322,2000,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118,194,375,21,1081,194,8,118,34,5,293,175,1848,4,5,22,21,778,63,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1081,2000,764,61,75,1081,444,8,715,118,41,5,308,2,4,15,5,84,24,343,17,7,318,0
0,0,0,0,0,0,0,0,0,0,0,0,0,271,20,50,229,34,46,4,152,519,2000,1462,668,4,9,1353,381,106,879,3,594,3,8,12,465,10,2000,1629,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118,194,375,229,21,1081,194,8,118,34,5,293,175,1848,3,5,22,21,14,23,2000,7,3,0
